31-05-2021 19:45:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.
31-05-2021 23:01:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:01:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:01:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:01:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:02:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:02:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:02:30 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:02:30 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:03:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:04:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:04:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:05:03 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:05:04 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:17 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:25:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:26:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:26:35 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:09 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:39:13 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:18 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:40:59 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:23 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:41:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:42:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:42:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:42:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:42:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:42:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:01 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:01 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:01 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:01 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:01 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:05 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:43:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:44:42 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:46:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:47:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:47:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:47:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:47:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:47:12 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

31-05-2021 23:56:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:01:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:16:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:17:15 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:17:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:17:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:17:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 00:21:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.
